Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: 内蒙古卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtadjOJg8CbeqsqTgzJiG7FM7k1u027nYSb3VMtNVHOm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182669897&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e9d43853283&FvSeid=77fd5578ee7139f9&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3106&Fsv_chan_hls_se_idx=24&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NEIMENGGU&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NEIMENGGU.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNYFMIoy2s%2FCAmkNQOuZcBWhwkIDW5f6hbjzk4wp1EdU3, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://5f11df.tv.netsite.cc/proxy/1149350272/1149350272.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/nmgws_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NEIMENGGU.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 647 ms
Name: 天津卫视, URL: http://118.144.105.55:91/live/TJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 天津卫视, URL: http://219.135.208.218:8083/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 天津卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, Date: None, Resolution: None, Response Time: 1081 ms
Name: 天津卫视, URL: http://live.nctv.top/8/bestv.php?id=tjws, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://125.36.87.64:8888/udp/225.1.1.111:5002, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/tjwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 837 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 838 ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 854 ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: 贵州卫视, URL: http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: None, Resolution: None, Response Time: 1156 ms
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: 7902 ms
Name: 贵州卫视, URL: http://live.nctv.top/8/bestv.php?id=gzws, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.152.18:9090/live/GZWSHD_H265.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://113.206.187.107:8004/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gzwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: None, Resolution: None, Response Time: 143 ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: None, Resolution: None, Response Time: 145 ms
Name: 翡翠台, URL: http://113.83.152.56:8182/bynumber/1, Date: None, Resolution: None, Response Time: 392 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1362 ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: None, Resolution: None, Response Time: 11130 ms
Name: 翡翠台, URL: http://metatvpro.xyz:25461/W1045/4329/12205, Date: None, Resolution: None, Response Time: 11953 ms
Name: 翡翠台, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://67.211.73.118:9901http://iptv.tvfix.org/hls/jade2.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=feicui, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://zsntlqj.xicp.net:8895/bysid/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: https://mytv.btjson.us.kg/stream/tvb/null/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: None, Resolution: None, Response Time: 933 ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 935 ms
Name: 深圳卫视, URL: http://118.144.105.55:91/live/SZWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 943 ms
Name: 深圳卫视, URL: http://219.135.208.218:8083/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1393 ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020, Date: None, Resolution: None, Response Time: 7221 ms
Name: 深圳卫视, URL: http://36.40.237.79:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://117.32.84.33:8014/rtp/239.112.205.67:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.156.220:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://histar.zapi.us.kg/?id=gzys, Date: None, Resolution: None, Response Time: 10246 ms
Name: 广州影视, URL: http://116.21.122.2:4433/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://113.87.91.59:9090/live/GZYSHD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://histar-proxy.isus.cc/gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ictv.91tv.top:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://hodos.ddns.net:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://justsometime.gztv.com/sec/yingshi.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=gzfilms_1500&/PLTV/hls.smil.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=gzfilms_1500, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://live.cooltv.top/tv/guangzhou.php?id=gzys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: https://tv.iill.top/gz/ys, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://180.143.83.6:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广州影视, URL: http://171.38.64.245:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: 甘肃卫视, URL: http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1407 ms
Name: 甘肃卫视, URL: http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8, Date: None, Resolution: None, Response Time: 7593 ms
Name: 甘肃卫视, URL: http://metatvpro.xyz:25461/W1045/4329/423, Date: None, Resolution: None, Response Time: 8246 ms
Name: 甘肃卫视, URL: http://42.5.185.253:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://112.25.48.68/live/program/live/gsws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888&checkedby:iptvcat.com, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu8%2BHz6yr4RTNfYc5PxP2EiHpodLfG71p5gfWMpex5u%2B&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179903515&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e49004ccec872&FvSeid=77fd5578ee460191&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1041&Fsv_chan_hls_se_idx=19&Fsv_TBt=4355528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNfMNI2CODDb8t3ggg2T5ExI6i2y9EEtsxJy36PFXT9B1, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gsws_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 山东卫视, URL: http://118.144.105.55:91/live/SDWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: 山东卫视, URL: http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1189 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: None, Resolution: None, Response Time: 7183 ms
Name: 山东卫视, URL: http://36.40.237.79:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.207.248.71/gitv/live1/SDWS/SDWS, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://125.210.152.18:9090/live/SDWSHD_H265.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
